Tỉnh Thành Phố,Mã TP,Quận Huyện,Mã QH,Phường Xã,Mã PX,Cấp
Hà Nội,1,Thạch Thất,276,Tiến Xuân,04936,Xã
Hà Nội,1,Thạch Thất,276,Liên Quan,09955,Thị trấn
Hà Nội,1,Thạch Thất,276,Đại Đồng,09958,Xã
Hà Nội,1,Thạch Thất,276,Cẩm Yên,09961,Xã
Hà Nội,1,Thạch Thất,276,Lại Thượng,09964,Xã
Hà Nội,1,Thạch Thất,276,Phú Kim,09967,Xã
Hà Nội,1,Thạch Thất,276,Hương Ngải,09970,Xã
Hà Nội,1,Thạch Thất,276,Canh Nậu,09973,Xã
Hà Nội,1,Thạch Thất,276,Kim Quan,09976,Xã
Hà Nội,1,Thạch Thất,276,Dị Nậu,09979,Xã
Hà Nội,1,Thạch Thất,276,Bình Yên,09982,Xã
Hà Nội,1,Thạch Thất,276,Chàng Sơn,09985,Xã
Hà Nội,1,Thạch Thất,276,Thạch Hòa,09988,Xã
Hà Nội,1,Thạch Thất,276,Cần Kiệm,09991,Xã
Hà Nội,1,Thạch Thất,276,Hữu Bằng,09994,Xã
Hà Nội,1,Thạch Thất,276,Phùng Xá,09997,Xã
Hà Nội,1,Thạch Thất,276,Tân Xã,10000,Xã
Hà Nội,1,Thạch Thất,276,Thạch Xá,10003,Xã
Hà Nội,1,Thạch Thất,276,Bình Phú,10006,Xã
Hà Nội,1,Thạch Thất,276,Hạ Bằng,10009,Xã
Hà Nội,1,Thạch Thất,276,Đồng Trúc,10012,Xã
Hà Nội,1,Chương Mỹ,277,Chúc Sơn,10015,Thị trấn
Hà Nội,1,Chương Mỹ,277,Xuân Mai,10018,Thị trấn
Hà Nội,1,Chương Mỹ,277,Phụng Châu,10021,Xã
Hà Nội,1,Chương Mỹ,277,Tiên Phương,10024,Xã
Hà Nội,1,Chương Mỹ,277,Đông Sơn,10027,Xã
Hà Nội,1,Chương Mỹ,277,Đông Phương Yên,10030,Xã
Hà Nội,1,Chương Mỹ,277,Phú Nghĩa,10033,Xã
Hà Nội,1,Chương Mỹ,277,Trường Yên,10039,Xã
Hà Nội,1,Chương Mỹ,277,Ngọc Hòa,10042,Xã
Hà Nội,1,Chương Mỹ,277,Thủy Xuân Tiên,10045,Xã
Hà Nội,1,Chương Mỹ,277,Thanh Bình,10048,Xã
Hà Nội,1,Chương Mỹ,277,Trung Hòa,10051,Xã
Hà Nội,1,Chương Mỹ,277,Đại Yên,10054,Xã
Hà Nội,1,Chương Mỹ,277,Thụy Hương,10057,Xã
Hà Nội,1,Chương Mỹ,277,Tốt Động,10060,Xã
Hà Nội,1,Chương Mỹ,277,Lam Điền,10063,Xã
Hà Nội,1,Chương Mỹ,277,Tân Tiến,10066,Xã
Hà Nội,1,Chương Mỹ,277,Nam Phương Tiến,10069,Xã
Hà Nội,1,Chương Mỹ,277,Hợp Đồng,10072,Xã
Hà Nội,1,Chương Mỹ,277,Hoàng Văn Thụ,10075,Xã
Hà Nội,1,Chương Mỹ,277,Hoàng Diệu,10078,Xã
Hà Nội,1,Chương Mỹ,277,Hữu Văn,10081,Xã
Hà Nội,1,Chương Mỹ,277,Quảng Bị,10084,Xã
Hà Nội,1,Chương Mỹ,277,Mỹ Lương,10087,Xã
Hà Nội,1,Chương Mỹ,277,Thượng Vực,10090,Xã
Hà Nội,1,Chương Mỹ,277,Hồng Phong,10093,Xã
Hà Nội,1,Chương Mỹ,277,Đồng Phú,10096,Xã
Hà Nội,1,Chương Mỹ,277,Trần Phú,10099,Xã
Hà Nội,1,Chương Mỹ,277,Văn Võ,10102,Xã
Hà Nội,1,Chương Mỹ,277,Đồng Lạc,10105,Xã
Hà Nội,1,Chương Mỹ,277,Hòa Chính,10108,Xã
Hà Nội,1,Chương Mỹ,277,Phú Nam An,10111,Xã
Hà Nội,1,Thanh Oai,278,Kim Bài,10114,Thị trấn
Hà Nội,1,Thanh Oai,278,Cự Khê,10120,Xã
Hà Nội,1,Thanh Oai,278,Bích Hòa,10126,Xã
Hà Nội,1,Thanh Oai,278,Mỹ Hưng,10129,Xã
Hà Nội,1,Thanh Oai,278,Cao Viên,10132,Xã
Hà Nội,1,Thanh Oai,278,Bình Minh,10135,Xã
Hà Nội,1,Thanh Oai,278,Tam Hưng,10138,Xã
Hà Nội,1,Thanh Oai,278,Thanh Cao,10141,Xã
Hà Nội,1,Thanh Oai,278,Thanh Thùy,10144,Xã
Hà Nội,1,Thanh Oai,278,Thanh Mai,10147,Xã
Hà Nội,1,Thanh Oai,278,Thanh Văn,10150,Xã
Hà Nội,1,Thanh Oai,278,Đỗ Động,10153,Xã
Hà Nội,1,Thanh Oai,278,Kim An,10156,Xã
Hà Nội,1,Thanh Oai,278,Kim Thư,10159,Xã
Hà Nội,1,Thanh Oai,278,Phương Trung,10162,Xã
Hà Nội,1,Thanh Oai,278,Tân Ước,10165,Xã
Hà Nội,1,Thanh Oai,278,Dân Hòa,10168,Xã
Hà Nội,1,Thanh Oai,278,Liên Châu,10171,Xã
Hà Nội,1,Thanh Oai,278,Cao Dương,10174,Xã
Hà Nội,1,Thanh Oai,278,Xuân Dương,10177,Xã
Hà Nội,1,Thanh Oai,278,Hồng Dương,10180,Xã
Hà Nội,1,Thường Tín,279,Thường Tín,10183,Thị trấn
Hà Nội,1,Thường Tín,279,Ninh Sở,10186,Xã
Hà Nội,1,Thường Tín,279,Nhị Khê,10189,Xã
Hà Nội,1,Thường Tín,279,Duyên Thái,10192,Xã
Hà Nội,1,Thường Tín,279,Khánh Hà,10195,Xã
Hà Nội,1,Thường Tín,279,Hòa Bình,10198,Xã
Hà Nội,1,Thường Tín,279,Văn Bình,10201,Xã
Hà Nội,1,Thường Tín,279,Hiền Giang,10204,Xã
Hà Nội,1,Thường Tín,279,Hồng Vân,10207,Xã
Hà Nội,1,Thường Tín,279,Vân Tảo,10210,Xã
Hà Nội,1,Thường Tín,279,Liên Phương,10213,Xã
Hà Nội,1,Thường Tín,279,Văn Phú,10216,Xã
Hà Nội,1,Thường Tín,279,Tự Nhiên,10219,Xã
Hà Nội,1,Thường Tín,279,Tiền Phong,10222,Xã
Hà Nội,1,Thường Tín,279,Hà Hồi,10225,Xã
Hà Nội,1,Thường Tín,279,Thư Phú,10228,Xã
Hà Nội,1,Thường Tín,279,Nguyễn Trãi,10231,Xã
Hà Nội,1,Thường Tín,279,Quất Động,10234,Xã
Hà Nội,1,Thường Tín,279,Chương Dương,10237,Xã
Hà Nội,1,Thường Tín,279,Tân Minh,10240,Xã
Hà Nội,1,Thường Tín,279,Lê Lợi,10243,Xã
Hà Nội,1,Thường Tín,279,Thắng Lợi,10246,Xã
Hà Nội,1,Thường Tín,279,Dũng Tiến,10249,Xã
Hà Nội,1,Thường Tín,279,Thống Nhất,10252,Xã
Hà Nội,1,Thường Tín,279,Nghiêm Xuyên,10255,Xã
Hà Nội,1,Thường Tín,279,Tô Hiệu,10258,Xã
Hà Nội,1,Thường Tín,279,Văn Tự,10261,Xã
Hà Nội,1,Thường Tín,279,Vạn Điểm,10264,Xã
Hà Nội,1,Thường Tín,279,Minh Cường,10267,Xã
Hà Nội,1,Phú Xuyên,280,Phú Minh,10270,Thị trấn
Hà Nội,1,Phú Xuyên,280,Phú Xuyên,10273,Thị trấn
Hà Nội,1,Phú Xuyên,280,Hồng Minh,10276,Xã
Hà Nội,1,Phú Xuyên,280,Phượng Dực,10279,Xã
Hà Nội,1,Phú Xuyên,280,Văn Nhân,10282,Xã
Hà Nội,1,Phú Xuyên,280,Thụy Phú,10285,Xã
Hà Nội,1,Phú Xuyên,280,Tri Trung,10288,Xã
Hà Nội,1,Phú Xuyên,280,Đại Thắng,10291,Xã
Hà Nội,1,Phú Xuyên,280,Phú Túc,10294,Xã
Hà Nội,1,Phú Xuyên,280,Văn Hoàng,10297,Xã
Hà Nội,1,Phú Xuyên,280,Hồng Thái,10300,Xã
Hà Nội,1,Phú Xuyên,280,Hoàng Long,10303,Xã
Hà Nội,1,Phú Xuyên,280,Quang Trung,10306,Xã
Hà Nội,1,Phú Xuyên,280,Nam Phong,10309,Xã
Hà Nội,1,Phú Xuyên,280,Nam Triều,10312,Xã
Hà Nội,1,Phú Xuyên,280,Tân Dân,10315,Xã
Hà Nội,1,Phú Xuyên,280,Sơn Hà,10318,Xã
Hà Nội,1,Phú Xuyên,280,Chuyên Mỹ,10321,Xã
Hà Nội,1,Phú Xuyên,280,Khai Thái,10324,Xã
Hà Nội,1,Phú Xuyên,280,Phúc Tiến,10327,Xã
Hà Nội,1,Phú Xuyên,280,Vân Từ,10330,Xã
Hà Nội,1,Phú Xuyên,280,Tri Thủy,10333,Xã
Hà Nội,1,Phú Xuyên,280,Đại Xuyên,10336,Xã
Hà Nội,1,Phú Xuyên,280,Phú Yên,10339,Xã
Hà Nội,1,Phú Xuyên,280,Bạch Hạ,10342,Xã
Hà Nội,1,Phú Xuyên,280,Quang Lãng,10345,Xã
Hà Nội,1,Phú Xuyên,280,Châu Can,10348,Xã
Hà Nội,1,Phú Xuyên,280,Minh Tân,10351,Xã
Hà Nội,1,Ứng Hòa,281,Vân Đình,10354,Thị trấn
Hà Nội,1,Ứng Hòa,281,Viên An,10357,Xã
Hà Nội,1,Ứng Hòa,281,Viên Nội,10360,Xã
Hà Nội,1,Ứng Hòa,281,Hoa Sơn,10363,Xã
Hà Nội,1,Ứng Hòa,281,Quảng Phú Cầu,10366,Xã
Hà Nội,1,Ứng Hòa,281,Trường Thịnh,10369,Xã
Hà Nội,1,Ứng Hòa,281,Cao Thành,10372,Xã
Hà Nội,1,Ứng Hòa,281,Liên Bạt,10375,Xã
Hà Nội,1,Ứng Hòa,281,Sơn Công,10378,Xã
Hà Nội,1,Ứng Hòa,281,Đồng Tiến,10381,Xã
Hà Nội,1,Ứng Hòa,281,Phương Tú,10384,Xã
Hà Nội,1,Ứng Hòa,281,Trung Tú,10387,Xã
Hà Nội,1,Ứng Hòa,281,Đồng Tân,10390,Xã
Hà Nội,1,Ứng Hòa,281,Tảo Dương Văn,10393,Xã
Hà Nội,1,Ứng Hòa,281,Vạn Thái,10396,Xã
Hà Nội,1,Ứng Hòa,281,Minh Đức,10399,Xã
Hà Nội,1,Ứng Hòa,281,Hòa Lâm,10402,Xã
Hà Nội,1,Ứng Hòa,281,Hòa Xá,10405,Xã
Hà Nội,1,Ứng Hòa,281,Trầm Lộng,10408,Xã
Hà Nội,1,Ứng Hòa,281,Kim Đường,10411,Xã
Hà Nội,1,Ứng Hòa,281,Hòa Nam,10414,Xã
Hà Nội,1,Ứng Hòa,281,Hòa Phú,10417,Xã
Hà Nội,1,Ứng Hòa,281,Đội Bình,10420,Xã
Hà Nội,1,Ứng Hòa,281,Đại Hùng,10423,Xã
Hà Nội,1,Ứng Hòa,281,Đông Lỗ,10426,Xã
Hà Nội,1,Ứng Hòa,281,Phù Lưu,10429,Xã
Hà Nội,1,Ứng Hòa,281,Đại Cường,10432,Xã
Hà Nội,1,Ứng Hòa,281,Lưu Hoàng,10435,Xã
Hà Nội,1,Ứng Hòa,281,Hồng Quang,10438,Xã
Hà Nội,1,Mỹ Đức,282,Đại Nghĩa,10441,Thị trấn
Hà Nội,1,Mỹ Đức,282,Đồng Tâm,10444,Xã
Hà Nội,1,Mỹ Đức,282,Thượng Lâm,10447,Xã
Hà Nội,1,Mỹ Đức,282,Tuy Lai,10450,Xã
Hà Nội,1,Mỹ Đức,282,Phúc Lâm,10453,Xã
Hà Nội,1,Mỹ Đức,282,Mỹ Thành,10456,Xã
Hà Nội,1,Mỹ Đức,282,Bột Xuyên,10459,Xã
Hà Nội,1,Mỹ Đức,282,An Mỹ,10462,Xã
Hà Nội,1,Mỹ Đức,282,Hồng Sơn,10465,Xã
Hà Nội,1,Mỹ Đức,282,Lê Thanh,10468,Xã
Hà Nội,1,Mỹ Đức,282,Xuy Xá,10471,Xã
Hà Nội,1,Mỹ Đức,282,Phùng Xá,10474,Xã
Hà Nội,1,Mỹ Đức,282,Phù Lưu Tế,10477,Xã
Hà Nội,1,Mỹ Đức,282,Đại Hưng,10480,Xã
Hà Nội,1,Mỹ Đức,282,Vạn Kim,10483,Xã
Hà Nội,1,Mỹ Đức,282,Đốc Tín,10486,Xã
Hà Nội,1,Mỹ Đức,282,Hương Sơn,10489,Xã
Hà Nội,1,Mỹ Đức,282,Hùng Tiến,10492,Xã
Hà Nội,1,Mỹ Đức,282,An Tiến,10495,Xã
Hà Nội,1,Mỹ Đức,282,Hợp Tiến,10498,Xã
Hà Nội,1,Mỹ Đức,282,Hợp Thanh,10501,Xã
Hà Nội,1,Mỹ Đức,282,An Phú,10504,Xã
Hà Giang,2,Hà Giang,024,Quang Trung,00688,Phường
Hà Giang,2,Hà Giang,024,Trần Phú,00691,Phường
Hà Giang,2,Hà Giang,024,Ngọc Hà,00692,Phường
Hà Giang,2,Hà Giang,024,Nguyễn Trãi,00694,Phường
Hà Giang,2,Hà Giang,024,Minh Khai,00697,Phường
Hà Giang,2,Hà Giang,024,Ngọc Đường,00700,Xã
Hà Giang,2,Hà Giang,024,Phương Độ,00946,Xã
Hà Giang,2,Hà Giang,024,Phương Thiện,00949,Xã
Hà Giang,2,Đồng Văn,026,Phó Bảng,00712,Thị trấn
Hà Giang,2,Đồng Văn,026,Lũng Cú,00715,Xã
Hà Giang,2,Đồng Văn,026,Má Lé,00718,Xã
Hà Giang,2,Đồng Văn,026,Đồng Văn,00721,Thị trấn
Hà Giang,2,Đồng Văn,026,Lũng Táo,00724,Xã
Hà Giang,2,Đồng Văn,026,Phố Là,00727,Xã
Hà Giang,2,Đồng Văn,026,Thài Phìn Tủng,00730,Xã
Hà Giang,2,Đồng Văn,026,Sủng Là,00733,Xã
Hà Giang,2,Đồng Văn,026,Xà Phìn,00736,Xã
Hà Giang,2,Đồng Văn,026,Tả Phìn,00739,Xã
Hà Giang,2,Đồng Văn,026,Tả Lủng,00742,Xã
Hà Giang,2,Đồng Văn,026,Phố Cáo,00745,Xã
Hà Giang,2,Đồng Văn,026,Sính Lủng,00748,Xã
Hà Giang,2,Đồng Văn,026,Sảng Tủng,00751,Xã
Hà Giang,2,Đồng Văn,026,Lũng Thầu,00754,Xã
Hà Giang,2,Đồng Văn,026,Hố Quáng Phìn,00757,Xã
Hà Giang,2,Đồng Văn,026,Vần Chải,00760,Xã
Hà Giang,2,Đồng Văn,026,Lũng Phìn,00763,Xã
Hà Giang,2,Đồng Văn,026,Sủng Trái,00766,Xã
Hà Giang,2,Mèo Vạc,027,Mèo Vạc,00769,Thị trấn
Hà Giang,2,Mèo Vạc,027,Thượng Phùng,00772,Xã
Hà Giang,2,Mèo Vạc,027,Pải Lủng,00775,Xã
Hà Giang,2,Mèo Vạc,027,Xín Cái,00778,Xã
Hà Giang,2,Mèo Vạc,027,Pả Vi,00781,Xã
Hà Giang,2,Mèo Vạc,027,Giàng Chu Phìn,00784,Xã
Hà Giang,2,Mèo Vạc,027,Sủng Trà,00787,Xã
Hà Giang,2,Mèo Vạc,027,Sủng Máng,00790,Xã
Hà Giang,2,Mèo Vạc,027,Sơn Vĩ,00793,Xã
Hà Giang,2,Mèo Vạc,027,Tả Lủng,00796,Xã
Hà Giang,2,Mèo Vạc,027,Cán Chu Phìn,00799,Xã
Hà Giang,2,Mèo Vạc,027,Lũng Pù,00802,Xã
Hà Giang,2,Mèo Vạc,027,Lũng Chinh,00805,Xã
Hà Giang,2,Mèo Vạc,027,Tát Ngà,00808,Xã
Hà Giang,2,Mèo Vạc,027,Nậm Ban,00811,Xã
Hà Giang,2,Mèo Vạc,027,Khâu Vai,00814,Xã
Hà Giang,2,Mèo Vạc,027,Niêm Tòng,00815,Xã
Hà Giang,2,Mèo Vạc,027,Niêm Sơn,00817,Xã
Hà Giang,2,Yên Minh,028,Yên Minh,00820,Thị trấn
Hà Giang,2,Yên Minh,028,Thắng Mố,00823,Xã
Hà Giang,2,Yên Minh,028,Phú Lũng,00826,Xã
Hà Giang,2,Yên Minh,028,Sủng Tráng,00829,Xã
Hà Giang,2,Yên Minh,028,Bạch Đích,00832,Xã
Hà Giang,2,Yên Minh,028,Na Khê,00835,Xã
Hà Giang,2,Yên Minh,028,Sủng Thài,00838,Xã
Hà Giang,2,Yên Minh,028,Hữu Vinh,00841,Xã
Hà Giang,2,Yên Minh,028,Lao Và Chải,00844,Xã
Hà Giang,2,Yên Minh,028,Mậu Duệ,00847,Xã
Hà Giang,2,Yên Minh,028,Đông Minh,00850,Xã
Hà Giang,2,Yên Minh,028,Mậu Long,00853,Xã
Hà Giang,2,Yên Minh,028,Ngam La,00856,Xã
Hà Giang,2,Yên Minh,028,Ngọc Long,00859,Xã
Hà Giang,2,Yên Minh,028,Đường Thượng,00862,Xã
Hà Giang,2,Yên Minh,028,Lũng Hồ,00865,Xã
Hà Giang,2,Yên Minh,028,Du Tiến,00868,Xã
Hà Giang,2,Yên Minh,028,Du Già,00871,Xã
Hà Giang,2,Quản Bạ,029,Tam Sơn,00874,Thị trấn
Hà Giang,2,Quản Bạ,029,Bát Đại Sơn,00877,Xã
Hà Giang,2,Quản Bạ,029,Nghĩa Thuận,00880,Xã
Hà Giang,2,Quản Bạ,029,Cán Tỷ,00883,Xã
Hà Giang,2,Quản Bạ,029,Cao Mã Pờ,00886,Xã
Hà Giang,2,Quản Bạ,029,Thanh Vân,00889,Xã
Hà Giang,2,Quản Bạ,029,Tùng Vài,00892,Xã
Hà Giang,2,Quản Bạ,029,Đông Hà,00895,Xã
Hà Giang,2,Quản Bạ,029,Quản Bạ,00898,Xã
Hà Giang,2,Quản Bạ,029,Lùng Tám,00901,Xã
Hà Giang,2,Quản Bạ,029,Quyết Tiến,00904,Xã
Hà Giang,2,Quản Bạ,029,Tả Ván,00907,Xã
Hà Giang,2,Quản Bạ,029,Thái An,00910,Xã
Hà Giang,2,Vị Xuyên,030,Kim Thạch,00703,Xã
Hà Giang,2,Vị Xuyên,030,Phú Linh,00706,Xã
Hà Giang,2,Vị Xuyên,030,Kim Linh,00709,Xã
Hà Giang,2,Vị Xuyên,030,Vị Xuyên,00913,Thị trấn
Hà Giang,2,Vị Xuyên,030,Nông Trường Việt Lâm,00916,Thị trấn
Hà Giang,2,Vị Xuyên,030,Minh Tân,00919,Xã
Hà Giang,2,Vị Xuyên,030,Thuận Hòa,00922,Xã
Hà Giang,2,Vị Xuyên,030,Tùng Bá,00925,Xã
Hà Giang,2,Vị Xuyên,030,Thanh Thủy,00928,Xã
Hà Giang,2,Vị Xuyên,030,Thanh Đức,00931,Xã
Hà Giang,2,Vị Xuyên,030,Phong Quang,00934,Xã
Hà Giang,2,Vị Xuyên,030,Xín Chải,00937,Xã
Hà Giang,2,Vị Xuyên,030,Phương Tiến,00940,Xã
Hà Giang,2,Vị Xuyên,030,Lao Chải,00943,Xã
Hà Giang,2,Vị Xuyên,030,Cao Bồ,00952,Xã
Hà Giang,2,Vị Xuyên,030,Đạo Đức,00955,Xã
Hà Giang,2,Vị Xuyên,030,Thượng Sơn,00958,Xã
Hà Giang,2,Vị Xuyên,030,Linh Hồ,00961,Xã
Hà Giang,2,Vị Xuyên,030,Quảng Ngần,00964,Xã
Hà Giang,2,Vị Xuyên,030,Việt Lâm,00967,Xã
Hà Giang,2,Vị Xuyên,030,Ngọc Linh,00970,Xã
Hà Giang,2,Vị Xuyên,030,Ngọc Minh,00973,Xã
Hà Giang,2,Vị Xuyên,030,Bạch Ngọc,00976,Xã
Hà Giang,2,Vị Xuyên,030,Trung Thành,00979,Xã
Hà Giang,2,Bắc Mê,031,Minh Sơn,00982,Xã
Hà Giang,2,Bắc Mê,031,Giáp Trung,00985,Xã
Hà Giang,2,Bắc Mê,031,Yên Định,00988,Xã
Hà Giang,2,Bắc Mê,031,Yên Phú,00991,Thị trấn
Hà Giang,2,Bắc Mê,031,Minh Ngọc,00994,Xã
Hà Giang,2,Bắc Mê,031,Yên Phong,00997,Xã
Hà Giang,2,Bắc Mê,031,Lạc Nông,01000,Xã
Hà Giang,2,Bắc Mê,031,Phú Nam,01003,Xã
Hà Giang,2,Bắc Mê,031,Yên Cường,01006,Xã
Hà Giang,2,Bắc Mê,031,Thượng Tân,01009,Xã
Hà Giang,2,Bắc Mê,031,Đường Âm,01012,Xã
Hà Giang,2,Bắc Mê,031,Đường Hồng,01015,Xã
Hà Giang,2,Bắc Mê,031,Phiêng Luông,01018,Xã
Hà Giang,2,Hoàng Su Phì,032,Vinh Quang,01021,Thị trấn
Hà Giang,2,Hoàng Su Phì,032,Bản Máy,01024,Xã
Hà Giang,2,Hoàng Su Phì,032,Thàng Tín,01027,Xã
Hà Giang,2,Hoàng Su Phì,032,Thèn Chu Phìn,01030,Xã
Hà Giang,2,Hoàng Su Phì,032,Pố Lồ,01033,Xã
Hà Giang,2,Hoàng Su Phì,032,Bản Phùng,01036,Xã
Hà Giang,2,Hoàng Su Phì,032,Túng Sán,01039,Xã
Hà Giang,2,Hoàng Su Phì,032,Chiến Phố,01042,Xã
Hà Giang,2,Hoàng Su Phì,032,Đản Ván,01045,Xã
Hà Giang,2,Hoàng Su Phì,032,Tụ Nhân,01048,Xã
Hà Giang,2,Hoàng Su Phì,032,Tân Tiến,01051,Xã
Hà Giang,2,Hoàng Su Phì,032,Nàng Đôn,01054,Xã
Hà Giang,2,Hoàng Su Phì,032,Pờ Ly Ngài,01057,Xã
Hà Giang,2,Hoàng Su Phì,032,Sán Xả Hồ,01060,Xã
Hà Giang,2,Hoàng Su Phì,032,Bản Luốc,01063,Xã
Hà Giang,2,Hoàng Su Phì,032,Ngàm Đăng Vài,01066,Xã
Hà Giang,2,Hoàng Su Phì,032,Bản Nhùng,01069,Xã
Hà Giang,2,Hoàng Su Phì,032,Tả Sử Choóng,01072,Xã
Hà Giang,2,Hoàng Su Phì,032,Nậm Dịch,01075,Xã
Hà Giang,2,Hoàng Su Phì,032,Bản Péo,01078,Xã
Hà Giang,2,Hoàng Su Phì,032,Hồ Thầu,01081,Xã
Hà Giang,2,Hoàng Su Phì,032,Nam Sơn,01084,Xã
Hà Giang,2,Hoàng Su Phì,032,Nậm Tỵ,01087,Xã
Hà Giang,2,Hoàng Su Phì,032,Thông Nguyên,01090,Xã
Hà Giang,2,Hoàng Su Phì,032,Nậm Khòa,01093,Xã
Hà Giang,2,Xín Mần,033,Cốc Pài,01096,Thị trấn
Hà Giang,2,Xín Mần,033,Nàn Xỉn,01099,Xã
Hà Giang,2,Xín Mần,033,Bản Díu,01102,Xã
Hà Giang,2,Xín Mần,033,Chí Cà,01105,Xã
Hà Giang,2,Xín Mần,033,Xín Mần,01108,Xã
Hà Giang,2,Xín Mần,033,Trung Thịnh,01111,Xã
Hà Giang,2,Xín Mần,033,Thèn Phàng,01114,Xã
Hà Giang,2,Xín Mần,033,Ngán Chiên,01117,Xã
Hà Giang,2,Xín Mần,033,Pà Vầy Sủ,01120,Xã
Hà Giang,2,Xín Mần,033,Cốc Rế,01123,Xã
Hà Giang,2,Xín Mần,033,Thu Tà,01126,Xã
Hà Giang,2,Xín Mần,033,Nàn Ma,01129,Xã
Hà Giang,2,Xín Mần,033,Tả Nhìu,01132,Xã
Hà Giang,2,Xín Mần,033,Bản Ngò,01135,Xã
Hà Giang,2,Xín Mần,033,Chế Là,01138,Xã
Hà Giang,2,Xín Mần,033,Nấm Dẩn,01141,Xã
Hà Giang,2,Xín Mần,033,Quảng Nguyên,01144,Xã
Hà Giang,2,Xín Mần,033,Nà Chì,01147,Xã
Hà Giang,2,Xín Mần,033,Khuôn Lùng,01150,Xã
Hà Giang,2,Bắc Quang,034,Việt Quang,01153,Thị trấn
Hà Giang,2,Bắc Quang,034,Vĩnh Tuy,01156,Thị trấn
Hà Giang,2,Bắc Quang,034,Tân Lập,01159,Xã
Hà Giang,2,Bắc Quang,034,Tân Thành,01162,Xã
Hà Giang,2,Bắc Quang,034,Đồng Tiến,01165,Xã
Hà Giang,2,Bắc Quang,034,Đồng Tâm,01168,Xã
Hà Giang,2,Bắc Quang,034,Tân Quang,01171,Xã
Hà Giang,2,Bắc Quang,034,Thượng Bình,01174,Xã
Hà Giang,2,Bắc Quang,034,Hữu Sản,01177,Xã
Hà Giang,2,Bắc Quang,034,Kim Ngọc,01180,Xã
Hà Giang,2,Bắc Quang,034,Việt Vinh,01183,Xã
Hà Giang,2,Bắc Quang,034,Bằng Hành,01186,Xã
Hà Giang,2,Bắc Quang,034,Quang Minh,01189,Xã
Hà Giang,2,Bắc Quang,034,Liên Hiệp,01192,Xã
Hà Giang,2,Bắc Quang,034,Vô Điếm,01195,Xã
Hà Giang,2,Bắc Quang,034,Việt Hồng,01198,Xã
Hà Giang,2,Bắc Quang,034,Hùng An,01201,Xã
Hà Giang,2,Bắc Quang,034,Đức Xuân,01204,Xã
Hà Giang,2,Bắc Quang,034,Tiên Kiều,01207,Xã
Hà Giang,2,Bắc Quang,034,Vĩnh Hảo,01210,Xã
Hà Giang,2,Bắc Quang,034,Vĩnh Phúc,01213,Xã
Hà Giang,2,Bắc Quang,034,Đồng Yên,01216,Xã
Hà Giang,2,Bắc Quang,034,Đông Thành,01219,Xã
Hà Giang,2,Quang Bình,035,Xuân Minh,01222,Xã
Hà Giang,2,Quang Bình,035,Tiên Nguyên,01225,Xã
Hà Giang,2,Quang Bình,035,Tân Nam,01228,Xã
Hà Giang,2,Quang Bình,035,Bản Rịa,01231,Xã
Hà Giang,2,Quang Bình,035,Yên Thành,01234,Xã
Hà Giang,2,Quang Bình,035,Yên Bình,01237,Thị trấn
Hà Giang,2,Quang Bình,035,Tân Trịnh,01240,Xã
Hà Giang,2,Quang Bình,035,Tân Bắc,01243,Xã
Hà Giang,2,Quang Bình,035,Bằng Lang,01246,Xã
Hà Giang,2,Quang Bình,035,Yên Hà,01249,Xã
Hà Giang,2,Quang Bình,035,Hương Sơn,01252,Xã
Hà Giang,2,Quang Bình,035,Xuân Giang,01255,Xã
Hà Giang,2,Quang Bình,035,Nà Khương,01258,Xã
Hà Giang,2,Quang Bình,035,Tiên Yên,01261,Xã
Hà Giang,2,Quang Bình,035,Vĩ Thượng,01264,Xã
Cao Bằng,4,Cao Bằng,040,Sông Hiến,01267,Phường
Cao Bằng,4,Cao Bằng,040,Sông Bằng,01270,Phường
Cao Bằng,4,Cao Bằng,040,Hợp Giang,01273,Phường
Cao Bằng,4,Cao Bằng,040,Tân Giang,01276,Phường
Cao Bằng,4,Cao Bằng,040,Ngọc Xuân,01279,Phường
Cao Bằng,4,Cao Bằng,040,Đề Thám,01282,Phường
Cao Bằng,4,Cao Bằng,040,Hòa Chung,01285,Phường
Cao Bằng,4,Cao Bằng,040,Duyệt Trung,01288,Phường
Cao Bằng,4,Cao Bằng,040,Vĩnh Quang,01693,Xã
Cao Bằng,4,Cao Bằng,040,Hưng Đạo,01705,Xã
Cao Bằng,4,Cao Bằng,040,Chu Trinh,01720,Xã
Cao Bằng,4,Bảo Lâm,042,Pác Miầu,01290,Thị trấn
Cao Bằng,4,Bảo Lâm,042,Đức Hạnh,01291,Xã
Cao Bằng,4,Bảo Lâm,042,Lý Bôn,01294,Xã
Cao Bằng,4,Bảo Lâm,042,Nam Cao,01296,Xã
Cao Bằng,4,Bảo Lâm,042,Nam Quang,01297,Xã
Cao Bằng,4,Bảo Lâm,042,Vĩnh Quang,01300,Xã
Cao Bằng,4,Bảo Lâm,042,Quảng Lâm,01303,Xã
Cao Bằng,4,Bảo Lâm,042,Thạch Lâm,01304,Xã
Cao Bằng,4,Bảo Lâm,042,Tân Việt,01306,Xã
Cao Bằng,4,Bảo Lâm,042,Vĩnh Phong,01309,Xã
Cao Bằng,4,Bảo Lâm,042,Mông Ân,01312,Xã
Cao Bằng,4,Bảo Lâm,042,Thái Học,01315,Xã
